general_health,fruit_perweek,veg_perweek,feel_left_out,poverty_level,household_tenure,interview_language
GOOD,21,13,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,21,12,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,2,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,3,4,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,2,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,10,5,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,4,3,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,21,18,INAPPLICABLE,0-99% FPL,OWN,SPANISH
,14,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,2,0,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,8,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,4,5,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,14,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,7,6,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,7,4,HARDLY EVER,100-199% FPL,OWN,SPANISH
EXCELLENT,17,13,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,2,1,INAPPLICABLE,200-299% FPL,OWN,SPANISH
VERY GOOD,14,13,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,21,16,INAPPLICABLE,100-199% FPL,OWN,SPANISH
,14,11,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,3,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,11,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,6,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,7,6,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,6,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,2,7,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,11,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,5,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,4,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,7,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,6,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,4,1,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,6,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
EXCELLENT,14,11,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
,21,18,INAPPLICABLE,0-99% FPL,OWN,SPANISH
EXCELLENT,7,9,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,14,11,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
FAIR,7,3,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
EXCELLENT,14,10,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,3,3,INAPPLICABLE,100-199% FPL,OWN,SPANISH
EXCELLENT,6,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,6,5,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,5,INAPPLICABLE,100-199% FPL,OWN,SPANISH
VERY GOOD,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
GOOD,7,6,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,12,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,2,1,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,14,9,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,0,7,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,5,6,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,7,3,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,15,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,7,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,16,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,9,7,INAPPLICABLE,200-299% FPL,OWN,SPANISH
EXCELLENT,14,11,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,5,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,14,13,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,21,16,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,5,HARDLY EVER,0-99% FPL,OWN,SPANISH
VERY GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,5,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,8,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,3,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,7,9,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
GOOD,28,25,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,14,15,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,1,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,5,INAPPLICABLE,200-299% FPL,OWN,SPANISH
FAIR,3,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,17,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,6,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,15,INAPPLICABLE,200-299% FPL,OWN,SPANISH
EXCELLENT,28,22,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,10,INAPPLICABLE,100-199% FPL,OWN,SPANISH
VERY GOOD,14,7,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
GOOD,14,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
EXCELLENT,5,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,14,10,HARDLY EVER,100-199% FPL,OWN,SPANISH
EXCELLENT,21,14,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,1,5,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,14,8,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,7,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,9,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,11,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,6,4,INAPPLICABLE,0-99% FPL,OWN,SPANISH
VERY GOOD,7,5,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,21,17,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,3,0,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,21,15,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,5,4,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,3,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,14,13,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,2,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,2,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,14,8,INAPPLICABLE,100-199% FPL,OWN,SPANISH
FAIR,14,10,HARDLY EVER,100-199% FPL,OWN,SPANISH
GOOD,2,1,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,11,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,17,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,14,INAPPLICABLE,0-99% FPL,OWN,SPANISH
GOOD,5,3,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,14,9,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,21,24,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,21,17,HARDLY EVER,0-99% FPL,OWN,SPANISH
EXCELLENT,14,10,INAPPLICABLE,0-99% FPL,OWN,SPANISH
FAIR,14,9,HARDLY EVER,0-99% FPL,OWN,SPANISH
GOOD,1,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,7,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,7,8,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,11,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,9,8,INAPPLICABLE,200-299% FPL,OWN,SPANISH
VERY GOOD,3,0,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,6,INAPPLICABLE,100-199% FPL,OWN,SPANISH
,7,5,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,6,4,INAPPLICABLE,0-99% FPL,OWN,SPANISH
GOOD,21,14,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,4,2,INAPPLICABLE,0-99% FPL,OWN,SPANISH
GOOD,1,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,5,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
GOOD,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
POOR,7,5,INAPPLICABLE,100-199% FPL,OWN,SPANISH
FAIR,1,0,INAPPLICABLE,200-299% FPL,OWN,SPANISH
GOOD,1,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,21,17,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,21,18,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,3,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,3,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,16,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,2,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,1,5,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,7,SOME OF THE TIME,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,14,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,9,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,9,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,3,4,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,4,INAPPLICABLE,0-99% FPL,OWN,SPANISH
FAIR,2,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,21,19,SOME OF THE TIME,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,5,5,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,1,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,11,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,1,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,3,2,HARDLY EVER,100-199% FPL,OWN,SPANISH
EXCELLENT,14,10,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,21,19,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,3,4,INAPPLICABLE,200-299% FPL,OWN,SPANISH
GOOD,7,4,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,21,14,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,28,22,HARDLY EVER,0-99% FPL,OWN,SPANISH
GOOD,1,0,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,1,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,2,1,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,9,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,5,2,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,0,HARDLY EVER,0-99% FPL,OWN,SPANISH
FAIR,7,2,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,5,4,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,4,2,INAPPLICABLE,100-199% FPL,OWN,SPANISH
VERY GOOD,14,9,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,4,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,5,2,INAPPLICABLE,100-199% FPL,OWN,SPANISH
EXCELLENT,6,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
GOOD,14,13,INAPPLICABLE,0-99% FPL,OWN,SPANISH
FAIR,0,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
GOOD,14,13,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,12,HARDLY EVER,0-99% FPL,OWN,SPANISH
GOOD,28,21,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,28,21,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,7,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,21,17,HARDLY EVER,200-299% FPL,OWN,SPANISH
FAIR,7,6,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
VERY GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
,14,11,HARDLY EVER,100-199% FPL,OWN,SPANISH
FAIR,5,5,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,5,4,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,9,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
EXCELLENT,21,18,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,9,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,3,1,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,1,0,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,10,6,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,1,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
GOOD,1,1,INAPPLICABLE,0-99% FPL,OWN,SPANISH
VERY GOOD,14,10,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,12,SOME OF THE TIME,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,5,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,11,INAPPLICABLE,0-99% FPL,OWN,SPANISH
GOOD,7,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,4,INAPPLICABLE,0-99% FPL,OWN,SPANISH
GOOD,6,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,13,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,5,7,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,2,4,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,21,17,INAPPLICABLE,200-299% FPL,OWN,SPANISH
EXCELLENT,7,5,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,5,0,HARDLY EVER,100-199% FPL,OWN,SPANISH
FAIR,7,7,SOME OF THE TIME,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,1,0,INAPPLICABLE,100-199% FPL,OWN,SPANISH
VERY GOOD,5,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,6,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,7,2,HARDLY EVER,0-99% FPL,OWN,SPANISH
VERY GOOD,14,13,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,6,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
FAIR,14,11,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,1,2,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,15,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,3,0,INAPPLICABLE,100-199% FPL,OWN,SPANISH
FAIR,14,12,INAPPLICABLE,100-199% FPL,OWN,SPANISH
FAIR,14,11,INAPPLICABLE,100-199% FPL,OWN,SPANISH
FAIR,7,6,INAPPLICABLE,0-99% FPL,OWN,SPANISH
GOOD,4,2,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,1,0,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,28,20,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
GOOD,7,6,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,0,0,INAPPLICABLE,0-99% FPL,OWN,SPANISH
FAIR,14,11,SOME OF THE TIME,100-199% FPL,OWN,SPANISH
FAIR,3,1,OFTEN,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,4,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,7,6,SOME OF THE TIME,100-199% FPL,OWN,SPANISH
EXCELLENT,21,16,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,5,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,7,5,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,28,23,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,1,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,7,4,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,4,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,2,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,14,13,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,2,1,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,2,2,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,21,16,INAPPLICABLE,100-199% FPL,OWN,SPANISH
VERY GOOD,7,5,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,21,17,INAPPLICABLE,0-99% FPL,OWN,SPANISH
VERY GOOD,7,7,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
,7,6,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,2,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,7,9,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,21,13,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,5,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
GOOD,14,11,INAPPLICABLE,100-199% FPL,OWN,SPANISH
FAIR,1,0,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,7,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,1,7,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,21,15,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,8,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
EXCELLENT,14,9,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,7,HARDLY EVER,300% FPL AND ABOVE,OWN,SPANISH
FAIR,14,9,INAPPLICABLE,100-199% FPL,OWN,SPANISH
VERY GOOD,3,0,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,14,13,INAPPLICABLE,200-299% FPL,OWN,SPANISH
EXCELLENT,21,15,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,6,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,14,13,INAPPLICABLE,200-299% FPL,OWN,SPANISH
FAIR,21,16,INAPPLICABLE,100-199% FPL,OWN,SPANISH
VERY GOOD,3,2,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,7,7,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
FAIR,15,11,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
VERY GOOD,10,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,25,19,INAPPLICABLE,300% FPL AND ABOVE,OWN,SPANISH
FAIR,3,0,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,5,2,INAPPLICABLE,100-199% FPL,OWN,SPANISH
FAIR,2,1,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
POOR,14,9,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
GOOD,5,0,INAPPLICABLE,100-199% FPL,OWN,SPANISH
GOOD,7,6,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,SPANISH
