general_health,fruit_perweek,veg_perweek,feel_left_out,poverty_level,household_tenure,interview_language
,10,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,4,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,0,16,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
VERY GOOD,21,17,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
,5,6,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,1,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,6,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,21,19,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,4,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,10,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,9,9,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,9,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,5,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,3,0,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,9,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
VERY GOOD,6,5,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,14,10,HARDLY EVER,200-299% FPL,OWN,ENGLISH
EXCELLENT,4,4,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,5,HARDLY EVER,100-199% FPL,OWN,ENGLISH
FAIR,15,12,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,3,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,9,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,7,3,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,2,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,2,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
EXCELLENT,21,17,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,6,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,2,3,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,1,2,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,0,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,15,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
GOOD,0,16,OFTEN,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,3,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
FAIR,6,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,17,HARDLY EVER,200-299% FPL,OWN,ENGLISH
EXCELLENT,4,1,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,3,2,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
VERY GOOD,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,10,7,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,9,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,2,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
GOOD,2,1,HARDLY EVER,200-299% FPL,OWN,ENGLISH
,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,5,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,1,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
VERY GOOD,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,5,2,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
GOOD,5,1,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
FAIR,7,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,10,9,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,3,0,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,2,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,7,5,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,1,SOME OF THE TIME,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,21,17,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,0,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,6,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,0,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,12,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,2,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,0,0,SOME OF THE TIME,200-299% FPL,OWN,ENGLISH
EXCELLENT,21,19,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,2,HARDLY EVER,0-99% FPL,OWN,ENGLISH
GOOD,14,15,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,1,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,9,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,21,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,2,SOME OF THE TIME,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,2,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,12,7,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,0,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,16,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,8,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,5,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,12,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,21,19,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,3,5,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
FAIR,2,5,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,21,14,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
GOOD,7,2,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
GOOD,3,3,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,3,HARDLY EVER,0-99% FPL,OWN,ENGLISH
VERY GOOD,4,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,0,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,5,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,2,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,2,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,12,9,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,10,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,14,10,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,1,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,3,3,INAPPLICABLE,0-99% FPL,OWN,ENGLISH
FAIR,6,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,7,HARDLY EVER,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,4,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,3,1,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,3,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,16,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,7,8,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,7,5,HARDLY EVER,100-199% FPL,OWN,ENGLISH
FAIR,10,6,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
VERY GOOD,5,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,2,16,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,11,9,OFTEN,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,21,17,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,6,7,HARDLY EVER,200-299% FPL,OWN,ENGLISH
,14,13,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,2,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
,7,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,3,1,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,1,OFTEN,100-199% FPL,OWN,ENGLISH
EXCELLENT,7,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,1,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,4,4,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,4,1,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,3,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
,7,2,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,15,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,5,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,28,20,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,5,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,28,19,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,9,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,10,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,3,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,1,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,5,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,5,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,13,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,28,24,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,21,18,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,14,9,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,14,12,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,3,2,HARDLY EVER,100-199% FPL,OWN,ENGLISH
FAIR,7,5,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,4,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,0,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,2,0,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
POOR,12,8,SOME OF THE TIME,0-99% FPL,OWN,ENGLISH
GOOD,1,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,4,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,5,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,0,HARDLY EVER,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,17,13,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
POOR,12,12,INAPPLICABLE,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,14,11,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,2,2,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,7,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,17,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,2,1,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
POOR,4,2,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,21,15,SOME OF THE TIME,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,14,12,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,3,0,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,21,21,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,5,3,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
FAIR,1,0,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,14,13,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,1,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,7,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,5,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,3,16,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,2,2,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,21,17,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,2,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
VERY GOOD,3,2,INAPPLICABLE,200-299% FPL,OWN,ENGLISH
VERY GOOD,10,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,4,3,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,10,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,9,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,4,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,14,11,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,28,23,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,7,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,12,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,20,19,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,9,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,11,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,1,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,1,0,SOME OF THE TIME,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,6,4,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,21,15,HARDLY EVER,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,18,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,4,0,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,22,17,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,4,4,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,3,16,INAPPLICABLE,100-199% FPL,OWN,ENGLISH
VERY GOOD,1,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,5,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,1,1,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,2,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,15,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
,4,3,HARDLY EVER,100-199% FPL,OWN,ENGLISH
GOOD,14,10,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,7,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,2,0,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,6,8,HARDLY EVER,100-199% FPL,OWN,ENGLISH
VERY GOOD,14,14,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,21,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
EXCELLENT,2,2,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,0,3,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,5,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,12,8,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,3,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,17,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,5,5,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
FAIR,7,5,SOME OF THE TIME,300% FPL AND ABOVE,OWN,ENGLISH
POOR,4,4,SOME OF THE TIME,0-99% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,6,1,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,16,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,5,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,21,12,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,21,16,HARDLY EVER,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
EXCELLENT,2,16,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,7,6,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,6,2,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
VERY GOOD,14,13,INAPPLICABLE,300% FPL AND ABOVE,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,4,4,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,3,HARDLY EVER,300% FPL AND ABOVE,OWN,ENGLISH
POOR,2,0,INAPPLICABLE,100-199% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
GOOD,10,6,HARDLY EVER,200-299% FPL,OWN,ENGLISH
GOOD,0,0,HARDLY EVER,200-299% FPL,OWN,ENGLISH
VERY GOOD,7,8,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,9,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
GOOD,7,3,INAPPLICABLE,200-299% FPL,RENT/SOME OTHER ARRANGEMENT,ENGLISH
VERY GOOD,5,0,INAPPLICABLE,300% FPL AND ABOVE,OWN,ENGLISH
